Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
9/2/2021,72.88435144,61.83,16.41,1514.72,-1,557.33,1809.2,92.225
9/3/2021,71.99721175,61.63,16.41,1502.64,-1.02,558,1827.73,92.035
9/7/2021,70.51855106,62.28,18.14,1488.04,-1.07,554.2,1795.88,92.512
9/8/2021,71.91384203,62.74,17.96,1460.38,-1.05,554.43,1791.08,92.653
9/9/2021,73.96230481,63.04,18.8,1459.8,-1.02,553.97,1793.78,92.479
9/10/2021,70.93293612,61.22,20.95,1439.8,-1.06,556.19,1787.58,92.582
9/13/2021,72.10848974,61.37,19.37,1461.09,-1.03,555.05,1793.82,92.675
9/14/2021,74.40440876,60.16,19.46,1456.48,-1.01,555.09,1803.7,92.623
9/15/2021,72.64582941,60.18,18.18,1433.61,-1.04,557.75,1793.25,92.548
9/16/2021,69.488101,59.63,18.69,1423.76,-1.07,555.81,1754.95,92.932
9/17/2021,68.27648897,59.82,20.81,1423.94,-1.11,555.5,1754.34,93.195
9/20/2021,71.64709591,61.02,25.71,1396.38,-1.07,550.58,1761.63,93.276
9/21/2021,69.89863907,60.5,24.36,1410.85,-1.09,547.07,1776.74,93.204
9/22/2021,68.28240507,60.94,20.87,1429.32,-1.09,549.61,1778.15,93.462
9/23/2021,65.65882948,60.89,18.63,1444.49,-1.18,550.84,1750.02,93.085
9/24/2021,62.52505196,63.29,17.75,1418.43,-1.23,552.86,1750.42,93.327
9/27/2021,62.51237624,64.72,18.76,1425.61,-1.27,552.35,1752.26,93.383
9/28/2021,63.07901873,62.29,23.25,1396.64,-1.3,555.39,1737.94,93.766
9/29/2021,63.85609665,63.28,22.56,1384.61,-1.3,556.34,1724.75,94.338
9/30/2021,66.49621937,62.16,23.14,1377.81,-1.27,553.74,1758.27,94.23
10/1/2021,71.03910973,62.45,21.15,1382.42,-1.22,556.2,1760.98,94.035
10/4/2021,70.65060391,63.82,22.96,1346.66,-1.23,557.08,1769.12,93.776
10/5/2021,67.56683724,65.16,21.3,1350.72,-1.28,558.81,1759.92,93.975
10/6/2021,67.00942781,59.58,21,1349.81,-1.28,559.16,1762.51,94.266
10/7/2021,65.11446149,60.81,19.54,1370.33,-1.27,560.44,1758.1,94.217
10/8/2021,63.79634943,58.76,18.77,1357.54,-1.32,562.43,1757.13,94.067
10/11/2021,63.11716327,59.58,20,1364.43,-1.32,561.74,1756.52,94.316
10/12/2021,62.61380615,59.34,19.85,1406.75,-1.32,560.89,1760.81,94.516
10/13/2021,61.61680162,59.45,18.64,1447.63,-1.32,561.33,1792.71,94.08
10/14/2021,64.84580823,61.79,16.86,1446.5,-1.26,564.45,1796.78,93.956
10/15/2021,59.05032819,59.79,16.3,1455.03,-1.34,567.03,1767.62,93.937
10/18/2021,57.39422695,58.92,16.31,1461.42,-1.34,568.38,1766.76,93.953
10/19/2021,57.04120414,54.92,15.7,1498.38,-1.38,567.99,1769.49,93.734
10/20/2021,57.90173115,58.14,15.49,1507.92,-1.39,569.25,1786.82,93.558
10/21/2021,55.80650933,58.37,15.01,1512.44,-1.44,566.6,1780.47,93.77
10/22/2021,56.7933821,58.64,15.43,1500.1,-1.4,568.36,1792.65,93.642
10/25/2021,58.39393959,59.35,15.24,1516.9,-1.37,568.78,1807.05,93.813
10/26/2021,58.7641137,60.16,15.98,1512.1,-1.38,568.88,1792.05,93.949
10/27/2021,61.12288569,60.27,16.98,1555.34,-1.34,567.91,1794.83,93.802
10/28/2021,60.22761083,58.94,16.53,1602.48,-1.34,569.76,1800.95,93.345
10/29/2021,60.45669153,59.08,16.26,1604.61,-1.36,571.18,1783.38,94.123
11/1/2021,58.72255862,57.29,16.41,1635.51,-1.37,572.68,1793.66,93.879
11/2/2021,61.87514876,59.79,16.03,1609.13,-1.36,570.26,1787.47,94.09
11/3/2021,57.57253114,60.15,15.1,1563.82,-1.39,568.24,1765.25,93.864
11/4/2021,64.71813142,60.18,15.44,1562.85,-1.32,569.01,1793.54,94.347
11/5/2021,68.21278781,59.73,16.48,1543.7,-1.24,567.73,1818.36,94.32
11/8/2021,62.30786441,60.96,17.22,1573.4,-1.32,569.78,1823.45,94.049
11/9/2021,64.99088645,60.75,17.78,1563.14,-1.27,569.69,1830.99,93.955
11/10/2021,56.07580899,63.48,18.73,1547.64,-1.39,570.47,1849.69,94.85
11/11/2021,55.31623245,64.02,17.66,1583.52,-1.405,570.62,1862.33,95.178
11/12/2021,53.69315499,63.58,16.29,1593.54,-1.42,570.61,1864.9,95.128
11/15/2021,51.54844752,66.22,16.49,1581.07,-1.45,569.54,1863.43,95.407
11/16/2021,51.25858344,67.83,16.37,1575.15,-1.46,568.52,1852.22,95.915
11/17/2021,54.04917077,67.45,17.11,1564.99,-1.44,568.57,1865.5,95.828
11/18/2021,56.7541134,69.38,17.59,1544.19,-1.42,569.04,1860.95,95.544
11/19/2021,56.33228133,69.65,17.91,1568.87,-1.41,569.07,1845.73,96.031
11/22/2021,47.16868992,70.22,19.17,1542.07,-1.52,569.79,1808.55,96.548
11/23/2021,46.85753602,69.49,19.38,1516.22,-1.54,572.05,1784.38,96.491
11/24/2021,46.91576059,73.23,18.58,1516.99,-1.53,572.28,1785.46,96.875
11/26/2021,60.4222885,73.12,28.62,1504.66,-1.36,568.79,1802.59,96.089
11/29/2021,57.6223062,74.54,22.96,1516.42,-1.38,567.67,1784.25,96.341
11/30/2021,60.48743196,75.73,27.19,1488.88,-1.31,564.22,1774.36,95.994
12/1/2021,58.98353014,77.2,31.12,1463.66,-1.31,564.81,1784.18,96.028
12/2/2021,56.57513148,80.25,27.95,1442.15,-1.33,566.3,1763.45,96.156
12/3/2021,62.35187455,78.64,30.67,1400.42,-1.24,568.79,1783.29,96.117
12/6/2021,55.27543432,81.65,27.18,1408.48,-1.33,569.03,1780.97,96.328
12/7/2021,49.67891157,85.34,21.89,1452.89,-1.37,571.35,1783.19,96.369
12/8/2021,50.48662083,89.41,19.9,1459.7,-1.39,572.19,1784.41,95.894
12/9/2021,50.28469022,80.88,21.58,1427.25,-1.36,570.35,1777.06,96.271
12/10/2021,50.99742075,84.37,18.69,1410.52,-1.36,570.84,1782.84,96.097
12/13/2021,55.10091149,82.72,20.31,1405.46,-1.32,568.97,1788.39,96.317
12/14/2021,54.00607301,80.12,21.89,1362.09,-1.34,566.91,1772.63,96.571
12/15/2021,50.58216127,81.19,19.29,1372.96,-1.37,566.48,1765.7,96.511
12/16/2021,57.08244864,85.71,20.57,1360.47,-1.3,569.18,1797.33,96.042
12/17/2021,56.73110702,74.02,21.57,1356.12,-1.3,567.81,1798.11,96.565
12/20/2021,57.51655792,80.09,22.87,1308.18,-1.29,565.15,1794.88,96.551
12/21/2021,53.42772004,80.94,21.01,1344.05,-1.36,568.69,1787.52,96.491
12/22/2021,54.34924339,76.83,18.63,1353.18,-1.35,571.22,1799.59,96.076
12/23/2021,51.78581066,74.46,17.96,1357.31,-1.37,573.97,1808.42,96.019
12/27/2021,51.29580403,76.92,17.68,1356.45,-1.36,576.18,1808.26,96.093
12/28/2021,50.79112912,79.29,17.54,1344.55,-1.37,577.53,1810.42,96.202
12/29/2021,48.11150698,80.36,16.95,1339.85,-1.45,578.27,1804.18,95.929
12/30/2021,49.5205754,80.16,17.33,1353.38,-1.38,578.83,1813.58,95.968
12/31/2021,50.21147734,80.65,17.22,1354.45,-1.39,578.31,1829.2,95.67
1/3/2022,66.98300951,84.01,16.6,1361.04,-1.31,578.56,1799.74,96.213
1/4/2022,69.15826864,84.91,16.91,1342.81,-1.32,579.91,1813.63,96.262
1/5/2022,65.41553251,87.58,19.73,1294.52,-1.37,583.87,1822.86,96.171
1/6/2022,63.75053664,86.74,19.61,1263.16,-1.42,581.83,1791.09,96.32
1/7/2022,65.37632451,85.42,18.76,1254.4,-1.45,583.74,1796.55,95.719
1/10/2022,64.04224951,80.09,19.4,1245.98,-1.47,579.43,1799.44,95.991
1/11/2022,66.39826921,81.3,18.41,1255.21,-1.46,585.5,1817.61,95.624
1/12/2022,66.80890834,80.01,17.62,1262.37,-1.44,586.95,1826.17,94.915
1/13/2022,69.77680123,80.56,20.31,1257.14,-1.42,585.29,1820.65,94.79
1/14/2022,63.69302625,82.08,19.19,1241.48,-1.5,578.04,1817.94,95.165
1/18/2022,58.00097008,82.67,22.79,1213.82,-1.59,582.1,1812.19,95.732
1/19/2022,61.83682637,82.09,23.85,1205.35,-1.56,587.56,1840.4,95.51
1/20/2022,61.87403856,85.59,25.59,1224.81,-1.53,587.19,1842.43,95.735
1/21/2022,69.82623938,84.47,28.85,1176.41,-1.46,586.69,1835.38,95.642
1/24/2022,71.71334719,84.02,29.9,1162.53,-1.44,583.1,1838.56,95.918
1/25/2022,72.82549551,87.45,31.16,1134.72,-1.47,583.67,1849.85,95.948
1/26/2022,67.17249378,88.66,31.96,1148.85,-1.55,581.12,1830.36,96.478
1/27/2022,69.64072531,89.76,30.49,1128.83,-1.52,581.99,1792.55,97.255
1/28/2022,77.6069798,89.22,27.66,1128.49,-1.51,584,1791.53,97.27
1/31/2022,77.30463759,89.24,24.83,1187.96,-1.49,582.94,1797,96.54
2/1/2022,76.65476397,89.52,21.96,1190.83,-1.53,585.42,1802.73,96.385
2/2/2022,77.59628296,94.21,22.09,1189.13,-1.5,589.22,1810.17,95.936
2/3/2022,74.09073228,94.81,24.35,1163,-1.51,587.97,1804.15,95.379
2/4/2022,63.43856218,96.45,23.22,1168.09,-1.66,590.46,1808.28,95.485
2/7/2022,65.31368453,96.7,22.86,1162.97,-1.62,589.93,1820.02,95.399
2/8/2022,63.01675285,96.93,21.44,1159.96,-1.67,591.89,1827.51,95.643
2/9/2022,62.89520027,90.79,19.96,1206.5,-1.67,595.6,1834.18,95.494
2/10/2022,48.96431714,90.78,23.91,1186.74,-1.65,599.89,1835.3,95.553
2/11/2022,61.99837921,92.87,27.36,1161.84,-1.62,600.18,1858.76,96.082
2/14/2022,57.08114715,91.76,28.33,1141.15,-1.65,599.5,1864.67,96.374
2/15/2022,59.71244943,91.14,25.7,1191.2,-1.75,598.74,1852.96,95.989
2/16/2022,63.71858646,89.86,24.29,1192.12,-1.73,598.64,1869.07,95.701
2/17/2022,66.71522911,86.44,28.11,1183.56,-1.62,598.77,1897.74,95.8
2/18/2022,68.95498126,89.47,27.75,1158.59,-1.63,602.48,1898.43,96.043
2/22/2022,62.71983161,89.77,28.81,1131.25,-1.65,604.58,1903.44,96.025
2/23/2022,61.81926471,95.07,31.02,1125.61,-1.69,606.83,1908.4,96.19
2/24/2022,63.15617803,87.03,30.32,1187.5,-1.66,608.14,1923.74,97.137
2/25/2022,63.07023137,88.14,27.59,1231.19,-1.66,606.49,1889.34,96.615
2/28/2022,74.59501044,82.21,30.15,1325.94,-1.51,609.47,1899.26,96.707
3/1/2022,84.95926698,68.85,33.32,1307.24,-1.35,615.16,1934.92,97.409
3/2/2022,69.2286305,68.49,30.74,1281.66,-1.5,616.33,1918.68,97.385
3/3/2022,70.96873741,67.35,30.48,1246.97,-1.49,618.95,1932.03,97.785
3/4/2022,76.88115196,65.1,31.98,1235.88,-1.44,622.95,1970.7,98.648
3/7/2022,74.99979947,58.3,36.45,1269.98,-1.48,625.7,1984.24,99.293
3/8/2022,71.93943828,68.51,35.13,1342.01,-1.56,627.32,2029.91,99.062
3/9/2022,67.73713949,73.18,32.45,1358.12,-1.61,627.17,1985.58,97.968
3/10/2022,67.94203763,76.41,30.23,1339.75,-1.64,628.05,2003.98,98.507
3/11/2022,66.27040928,76.76,30.75,1331.31,-1.68,628.05,1988.46,99.124
3/14/2022,61.65949126,78.28,31.77,1278.66,-1.78,625.04,1957.9,98.999
3/15/2022,64.19205261,77.43,29.83,1284.83,-1.79,626.98,1924.43,99.097
3/16/2022,58.39933657,78.16,26.67,1316.64,-1.88,624.99,1908.14,98.618
3/17/2022,59.22191835,79.89,25.67,1343.52,-1.87,626.07,1942.5,97.974
3/18/2022,59.04030877,78.89,23.87,1348.91,-1.86,625.75,1921.62,98.233
3/21/2022,43.62350339,78.39,23.53,1340.52,-2,628.58,1932.04,98.498
3/22/2022,45.39934097,80.67,22.94,1356.67,-2.09,631.42,1920.53,98.493
3/23/2022,50.93555285,76.6,23.57,1341.86,-2.07,632.94,1936.73,98.622
3/24/2022,53.31170146,78.24,21.67,1353.14,-2.06,632.72,1965.01,98.789
3/25/2022,43.76578884,78.6,20.81,1339,-2.23,634.29,1958.29,98.789
3/28/2022,44.54561501,80.81,19.63,1342.99,-2.18,633.94,1938.54,99.091
3/29/2022,49.94533966,81.7,18.9,1364.9,-2.15,631.87,1915.47,98.404
3/30/2022,54.45504312,78.31,19.33,1369.35,-2.11,634.37,1932.21,97.792
3/31/2022,55.94833029,76.48,20.56,1376.56,-2.07,634.41,1944.45,98.312
4/1/2022,44.44602827,78.49,19.63,1382.51,-2.18,632.73,1925.68,98.632
4/4/2022,45.06504695,78.5,18.57,1406.89,-2.14,635.92,1931.67,99
4/5/2022,39.06854031,78.05,21.03,1412.08,-2.27,634.88,1923.55,99.472
4/6/2022,45.56372122,77.18,22.1,1386.44,-2.26,633.76,1925.04,99.599
4/7/2022,46.81062353,79.94,21.55,1372.51,-2.2,633.1,1934.28,99.751
4/8/2022,41.86710666,80.09,21.16,1358.77,-2.27,636.31,1947.54,99.796
4/11/2022,44.87545119,77.95,24.37,1343.05,-2.25,637.32,1941.47,99.932
4/12/2022,55.53210696,79.01,24.26,1330.09,-2.14,637.56,1974.08,100.292
4/13/2022,57.43517088,77.44,21.82,1337.71,-2.14,639.13,1979,99.875
4/14/2022,48.94122435,79.97,22.7,1327.17,-2.22,637.79,1971.17,100.321
4/18/2022,51.56954082,80.085,22.17,1322.35,-2.19,640.89,1986.55,100.781
4/19/2022,46.62086497,80.2,21.37,1339.19,-2.33,641.86,1957.5,100.961
4/20/2022,51.31787038,87.82,20.32,1325.14,-2.31,642.22,1953.43,100.39
4/21/2022,45.93371541,86.44,22.68,1266.9,-2.31,640.37,1940.63,100.578
4/22/2022,45.53832658,88.99,28.21,1240.49,-2.3,638.39,1931.6,101.22
4/25/2022,51.57917556,83.46,27.02,1231.88,-2.23,635,1897.71,101.752
4/26/2022,58.24548929,82.71,33.52,1204.81,-2.18,639.24,1903.27,102.303
4/27/2022,56.65596133,81.01,31.6,1213.19,-2.18,639.58,1887.64,102.954
4/28/2022,52.93479341,82.68,29.99,1215.97,-2.15,640.71,1888.74,103.623
4/29/2022,48.30441568,84.45,33.4,1209.35,-2.19,643.29,1896.93,102.959
5/2/2022,44.61162012,83.04,32.34,1199.94,-2.3,643.19,1866.03,103.744
5/3/2022,44.75094924,88.19,29.25,1220.54,-2.24,640.89,1869.88,103.465
5/4/2022,53.11542706,88.31,25.42,1260.2,-2.19,644.07,1868.61,102.587
5/5/2022,49.53113271,88.91,31.2,1222.7,-2.3,642.71,1876.56,103.752
5/6/2022,49.15932661,91.54,30.19,1186.12,-2.34,632.8,1883.81,103.66
5/9/2022,60.34907392,87.02,34.75,1115.72,-2.22,628.64,1861.05,103.651
5/10/2022,61.50514185,87.34,32.99,1111.29,-2.16,627.34,1844.99,103.92
5/11/2022,64.43892682,88.83,32.56,1088.4,-2.12,629.98,1852.27,103.846
5/12/2022,70.46530346,88.26,31.77,1071.44,-2.04,628.94,1825.55,104.851
5/13/2022,64.9608879,88.48,28.87,1118.35,-2.1,630,1811.79,104.563
5/16/2022,68.17183288,89.56,27.47,1111.44,-1.98,635.14,1815.63,104.187
5/17/2022,59.57613728,91.72,26.1,1157.31,-2.11,637.14,1821.41,103.36
5/18/2022,64.28445989,84.64,30.96,1163.26,-2.04,633.11,1820.94,103.81
5/19/2022,65.93690992,83.18,29.35,1195.59,-1.93,635.2,1843.04,102.724
5/20/2022,68.2645338,80.39,29.43,1203.31,-1.93,631.55,1846.5,103.15
5/23/2022,59.67021851,78.15,28.48,1220.14,-1.98,632.89,1850.1,102.076
5/24/2022,62.56276067,81.32,29.45,1203.57,-1.88,630.88,1867.15,101.857
5/25/2022,59.94094051,81.4,28.37,1218.57,-1.83,631.29,1845.18,102.056
5/26/2022,54.2984348,84.76,27.5,1244.46,-1.8,628.71,1847.72,101.829
5/27/2022,48.86037263,84.2,25.72,1272.96,-1.8,629.56,1853.72,101.668
5/31/2022,37.91270158,84.02,26.19,1269.55,-1.92,629.45,1845.97,101.752
6/1/2022,24.97304313,86.08,25.69,1254.92,-2.04,628.15,1847.66,102.498
6/2/2022,24.63513552,86.34,24.72,1293.83,-1.87,630.48,1867.87,101.824
6/3/2022,22.46329541,86.87,24.79,1289.05,-1.9,629.09,1851.19,102.14
6/6/2022,16.05607776,81.43,25.07,1316.57,-1.96,632.42,1842.33,102.437
6/7/2022,18.24324489,81.31,24.02,1323.58,-1.91,633.33,1851.22,102.318
6/8/2022,13.13341314,79.81,23.96,1311.57,-1.93,635.94,1855.49,102.542
6/9/2022,11.47756536,81.01,26.09,1281.05,-1.9,633.02,1848.76,103.223
6/10/2022,-4.978099895,81.86,27.75,1256.48,-2,629.54,1871.6,104.148
6/13/2022,-21.45535947,81.54,34.02,1183.85,-2.11,623.91,1828.88,105.078
6/14/2022,-23.55106336,84.15,32.69,1165.89,-2.06,622.79,1812.41,105.518
6/15/2022,-3.66424817,86.2,29.62,1188.85,-1.82,624.88,1819.86,105.158
6/16/2022,-0.527426037,83,32.95,1150.39,-1.88,624.3,1850.34,103.631
6/17/2022,-1.225545097,82.37,31.13,1187.51,-1.84,617.5,1839.39,104.7
6/21/2022,-5.5619169,84.73,30.19,1222.34,-1.9,614.47,1836.36,104.435
6/22/2022,7.393664321,81.88,28.95,1215.02,-1.8,611.66,1838.36,104.197
6/23/2022,5.472593795,84.13,29.05,1233.88,-1.6,604.8,1830.37,104.431
6/24/2022,2.344357572,83.43,27.23,1240.65,-1.58,598.94,1826.88,104.185
6/27/2022,-4.49988993,85.05,26.95,1261.23,-1.67,597.53,1825.38,103.939
6/28/2022,-5.353924282,87.4,28.36,1233.4,-1.66,599.89,1821.68,104.506
6/29/2022,-0.029035567,88.35,28.16,1199.72,-1.62,600.07,1816.91,105.106
6/30/2022,10.55206004,90.16,28.71,1212.15,-1.33,596.68,1809.95,104.685
7/1/2022,14.1957191,85.58,26.7,1227.42,-1.2,589.7,1811.43,105.138
7/5/2022,16.02910046,83.19,27.54,1214.22,-1.11,582.81,1767.4,106.535
7/6/2022,-0.323799275,83.22,26.73,1212.28,-1.26,581.37,1735.17,107.096
7/7/2022,-9.195010474,84.92,26.08,1261.53,-1.15,585.42,1742.73,107.13
7/8/2022,-14.16006894,82.79,24.64,1278.41,-1.21,584.92,1742.48,107.007
7/11/2022,-14.03856331,84.36,26.17,1249.25,-1.1,585.06,1735.1,108.021
7/12/2022,-12.53545833,85.65,27.29,1225.4,-1,579.88,1729.52,108.072
7/13/2022,-20.02880878,83.86,26.82,1233.09,-0.82,577.9,1738.02,107.957
7/14/2022,-24.03911118,83.97,26.4,1222.62,-0.74,573.89,1705.89,108.544
7/15/2022,-17.99776229,85.38,24.23,1201.82,-0.79,574.43,1708.17,108.063
7/18/2022,-24.36144337,84.94,25.3,1235.38,-0.78,578.54,1712.07,107.366
7/19/2022,-27.92260017,83.65,24.5,1249.32,-0.85,576.18,1711.49,106.682
7/20/2022,-32.85510446,78.84,23.88,1261.67,-0.89,577.47,1703.05,107.076
7/21/2022,-18.7462616,78.11,23.11,1253.44,-0.7,576.74,1711.79,106.91
7/22/2022,-10.76627659,76.3,23.03,1253.04,-0.58,573.92,1727.64,106.73
7/25/2022,-15.06038919,76.37,23.36,1261.86,-0.58,575.46,1718.05,106.483
7/26/2022,-16.58772724,76.68,24.69,1248.75,-0.54,578.89,1719.14,107.189
7/27/2022,-11.00844053,76.14,23.24,1293.81,-0.52,579.78,1720.79,106.452
7/28/2022,-4.81088556,78.96,22.33,1390.71,-0.39,581.69,1754.07,106.351
7/29/2022,-8.608391858,78.55,21.33,1424.16,-0.42,582.45,1765.94,105.903
8/1/2022,-8.252063143,80.58,22.84,1415.94,-0.33,580.95,1773.08,105.45
8/2/2022,-24.34955308,81.95,23.93,1430.02,-0.52,581.81,1776.22,106.241
8/3/2022,-21.59686781,83.99,21.95,1392.31,-0.57,581.55,1759.48,106.506
8/4/2022,-13.75965249,84.19,21.44,1419.91,-0.4,583.11,1790.57,105.693
8/5/2022,-27.65051388,84.76,21.15,1436.16,-0.58,583.1,1775.5,106.621
8/8/2022,-26.32910597,83.81,21.29,1443.64,-0.48,579.68,1787.72,106.435
8/9/2022,-29.92509682,85.93,21.77,1446.61,-0.54,583.45,1795.3,106.374
8/10/2022,-25.77782859,85.92,19.74,1510.81,-0.5,586.76,1798.21,105.196
8/11/2022,-27.01223905,87.55,20.2,1492.98,-0.47,590.12,1788.94,105.09
8/12/2022,-24.9101416,88.87,19.53,1503.78,-0.47,590.6,1802.4,105.631
8/15/2022,-19.99352502,90.78,19.95,1508.03,-0.38,588.17,1782.8,106.546
8/16/2022,-18.82059379,92.08,19.69,1487.21,-0.44,591.63,1776.35,106.5
8/17/2022,-18.33480575,95.8,19.9,1482.27,-0.53,589.92,1762.55,106.574
8/18/2022,-10.83903702,96.04,19.56,1485.73,-0.46,588.41,1757.27,107.484
8/19/2022,-15.87871225,98.01,20.6,1447.04,-0.51,588.52,1747.06,108.169
8/22/2022,-17.41662257,92.17,23.8,1422.84,-0.57,590.21,1735.19,109.046
8/23/2022,-17.06229193,89.29,24.11,1424.8,-0.58,590.73,1749.82,108.624
8/24/2022,-23.16352158,89.24,22.82,1448.76,-0.58,592.06,1749.67,108.677
8/25/2022,-18.47378156,89.31,21.78,1476.28,-0.45,589.66,1758.23,108.47
8/26/2022,-22.23766464,90.31,25.56,1454.79,-0.51,593.39,1738.14,108.803
8/29/2022,-22.70236869,86.66,26.21,1429.54,-0.52,592.87,1738.14,108.835
8/30/2022,-24.17920051,80.81,26.21,1420.59,-0.54,588,1724.21,108.773
8/31/2022,-25.78502398,80.03,25.87,1421.93,-0.58,585.01,1716.22,108.7
9/1/2022,-27.34139914,80.79,25.56,1391.46,-0.59,574.88,1695.05,109.691
9/2/2022,-18.71900983,77.89,25.47,1381.19,-0.51,573.35,1712.19,109.534
9/6/2022,-26.80256447,69.88,26.91,1388.45,-0.61,575.76,1701.56,110.214
9/7/2022,-23.04443515,69.03,24.64,1447.86,-0.57,572.26,1715.08,109.84
9/8/2022,-25.30782885,67.24,23.61,1463.42,-0.53,573.94,1706.22,109.707
9/9/2022,-30.19859276,66.08,22.79,1466.23,-0.57,572.18,1716.83,109.003
9/12/2022,-32.89784439,71.82,23.87,1475.29,-0.54,573.14,1731.88,108.33
9/13/2022,-40.96335068,69.75,27.27,1447.09,-0.63,573.44,1705.57,109.815
9/14/2022,-42.91050393,72.54,26.16,1458.35,-0.65,571.75,1701.36,109.658
9/15/2022,-45.96345142,71.85,26.27,1423.5,-0.63,569.1,1664.93,109.739
9/16/2022,-40.12202634,73.27,26.3,1415.08,-0.61,568.74,1675.06,109.764
9/19/2022,-44.82289992,71.1,25.76,1407.21,-0.67,565.98,1670.82,109.737
9/20/2022,-42.2199112,71.14,27.16,1375.1,-0.7,567.39,1664.02,110.215
9/21/2022,-43.19543125,69.79,27.99,1368.16,-0.68,567.39,1665.31,110.642
9/22/2022,-46.09833729,70.44,27.35,1320.88,-0.82,568.05,1674.11,111.353
9/23/2022,-45.86532545,65.77,29.92,1286.9,-0.89,560.33,1643.94,113.192
9/26/2022,-54.23997273,70.33,32.26,1254.34,-1.01,556.8,1631.24,114.103
9/27/2022,-52.72081844,67.96,32.6,1261.71,-1.07,558.14,1629.54,114.106
9/28/2022,-28.97200147,65.15,30.18,1267.24,-0.78,558.23,1659.32,112.604
9/29/2022,-31.99109698,65.73,31.84,1220.69,-0.78,558.92,1658.93,112.254
9/30/2022,-38.77233049,66.73,31.62,1225.96,-0.86,559.45,1660.61,112.117
10/3/2022,-30.03788049,65.94,30.1,1257.23,-0.64,558,1691.19,111.745
10/4/2022,-31.40049175,66.92,29.07,1296.34,-0.61,560.74,1723.33,110.065
10/5/2022,-39.91268892,67.07,28.55,1245.55,-0.74,562.1,1708.58,111.208
10/6/2022,-45.70230623,68.96,30.52,1185.59,-0.71,560.07,1711.91,112.258
10/7/2022,-52.30143188,69.85,31.36,1185.59,-0.8,559.12,1694.82,112.795
10/10/2022,-53.66161189,66.77,32.45,1175.79,-0.755,559.15,1667.93,113.144
10/11/2022,-54.30108866,66.34,33.63,1162.54,-0.71,560.99,1680.7,113.221
10/12/2022,-55.07789766,66.71,33.57,1137.04,-0.67,558.56,1669.84,113.32
10/13/2022,-65.97041523,68.84,31.94,1139.3,-0.61,560.25,1665.82,112.363
10/14/2022,-67.07538942,68.02,32.02,1128.63,-0.64,558.16,1644.47,113.311
10/17/2022,-69.0068684,67.51,31.37,1142.11,-0.58,556.63,1657.47,112.039
10/18/2022,-66.34951583,67.77,30.5,1171.98,-0.51,555.87,1650.33,112.13
10/19/2022,-76.312425,67.29,30.76,1140.55,-0.63,554.89,1629.7,112.984
10/20/2022,-81.61821927,66.87,29.98,1131.81,-0.62,556.69,1636.28,112.881
10/21/2022,-63.31220817,68.72,29.69,1140,-0.56,558.78,1657.69,112.012
10/24/2022,-62.25679364,72.32,29.85,1137.77,-0.53,556.86,1650.62,111.989
10/25/2022,-54.90239824,77.11,28.46,1166.82,-0.44,557.19,1653.29,110.95
10/26/2022,-49.83379731,75.79,27.28,1201.08,-0.35,558.99,1666.67,109.7
10/27/2022,-41.05556195,80.21,27.39,1210.55,-0.14,557.83,1658.05,110.587
10/28/2022,-48.87611745,81.21,25.75,1203.06,-0.24,552.37,1644.86,110.752
10/31/2022,-56.87218791,79.97,25.88,1206.14,-0.27,549.59,1635.55,111.527
11/1/2022,-62.09130557,76.72,25.81,1211.77,-0.27,551.42,1649.16,111.481
11/2/2022,-66.19028727,76.7,25.86,1202.26,-0.29,550.41,1650.15,111.345
11/3/2022,-71.41926797,76.28,25.3,1215.18,-0.32,549.28,1629.46,112.93
11/4/2022,-69.20583634,76.36,24.55,1219.89,-0.33,559.26,1681.87,110.877
11/7/2022,-72.56340233,77.49,24.35,1213.6,-0.35,558.67,1677.1,110.12
11/8/2022,-68.99784225,76.06,25.54,1240.82,-0.27,559.41,1715.03,109.636
11/9/2022,-68.2603409,72.76,26.09,1239.68,-0.22,561.35,1712.52,110.549
11/10/2022,-51.73948382,73.05,23.53,1307.31,0.05,561.49,1748.45,108.206
11/11/2022,-55.71405597,75.84,22.52,1306.91,0.05,563.38,1771.24,106.292
11/14/2022,-58.32971175,75.23,23.73,1297.64,0.05,565.46,1770.85,106.66
11/15/2022,-60.74110071,76.65,24.54,1321.89,0.17,570.05,1772.43,106.404
11/16/2022,-63.03186286,73.41,24.11,1311.32,0.32,569.3,1774.79,106.281
11/17/2022,-73.48879472,72.4,23.93,1306.76,0.27,564.27,1760.3,106.694
11/18/2022,-79.03193479,72.47,23.12,1310.98,0.24,560.92,1750.68,106.93
11/21/2022,-81.38555211,74.28,22.36,1298.75,0.27,557.08,1736.71,107.835
11/22/2022,-82.02738764,73.87,21.29,1314.56,0.33,559.39,1739.65,107.222
11/23/2022,-80.99477264,75.87,20.35,1327.08,0.41,560.64,1743.36,106.076
11/25/2022,-80.17884516,78.97,20.5,1334.35,0.48,561.49,1754.93,105.959
11/28/2022,-83.65313894,78.59,22.21,1307.56,0.41,560.08,1742.7,106.681
11/29/2022,-87.95495482,81.39,21.89,1299.45,0.34,561.09,1751.06,106.822
11/30/2022,-83.77837331,84.9,20.58,1337.09,0.43,564.26,1752.88,105.95
12/1/2022,-76.6539471,84.88,19.84,1341.76,0.56,566.01,1801.64,104.728
